Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
22/01/26;12:00;15,000;EGYPT 1;Haras El Hodood;Kahraba Ismailia;2,800;2,900;2,700
22/01/26;12:00;15,000;EGYPT 1;Wadi Degla;Ghazl El Mehalla;2,250;2,630;3,700
22/01/26;15:00;15,000;EGYPT 1;Ismaily SC;Al Mokawloon;3,250;2,800;2,450
22/01/26;17:00;28,000;ENGLAND 3;Lincoln City;Burton Albion;1,550;3,600;7,000
22/01/26;12:15;17,000;SAUDI ARABIA 1;Al Taawon;Al Hazm;1,730;3,400;4,100
22/01/26;14:30;17,000;SAUDI ARABIA 1;Al Hilal;Al Feiha;1,220;5,500;11,000
22/01/26;14:30;17,000;SAUDI ARABIA 1;Al Quadisiya;Al Ittihad;2,250;3,500;2,750
23/01/26;16:30;;GERMANY 1;St. Pauli;Hamburger SV;2,630;3,200;2,750
23/01/26;14:30;;GERMANY 2;Arminia Bielefeld;Holstein Kiel;2,150;3,400;3,300
23/01/26;14:30;;GERMANY 2;Darmstadt 98;Nurnberg;1,950;3,800;3,600
23/01/26;15:00;;GERMANY 3;Viktoria Köln;Saarbrücken;2,450;3,300;2,500
23/01/26;5:35;;AUSTRALIA 1;Newcastle Jets;Wellington Phoenix;1,660;4,750;3,900
23/01/26;14:30;;SOUTH AFRICA 1;Richards Bay;Siwelele (Celtic);2,540;2,600;3,200
23/01/26;16:45;;BELGIUM 1;Standard Liège;Gent;2,800;3,200;2,500
23/01/26;12:00;;CROATIA 1;NK Varaždin;HNK Gorica;2,050;3,100;3,500
23/01/26;17:00;;SPAIN 1;Levante;Elche;2,380;3,300;2,880
23/01/26;16:30;;SPAIN 2;Málaga;Burgos;2,100;3,000;3,900
23/01/26;16:00;;FRANCE 1;Auxerre;Paris Saint-Germain;9,000;5,250;1,330
23/01/26;16:00;;FRANCE 2;Amiens SC;Laval;2,550;3,000;2,700
23/01/26;16:00;;FRANCE 2;Annecy;Clermont;1,850;3,250;4,100
23/01/26;16:00;;FRANCE 2;Bastia;Montpellier;2,600;3,100;2,600
23/01/26;16:00;;FRANCE 2;Nancy;Rodez;2,150;3,200;3,100
23/01/26;16:00;;FRANCE 2;Pau;Grenoble;1,850;3,400;3,900
23/01/26;14:00;;FRANCE 3;Villefranche;Aubagne;2,620;3,100;2,660
23/01/26;15:30;;FRANCE 3;Bourg-en-Bresse;Châteauroux;2,200;3,140;3,250
23/01/26;15:30;;FRANCE 3;Caen;Quevilly-Rouen;1,580;4,000;5,000
23/01/26;15:30;;FRANCE 3;Le Puy;Valenciennes;2,080;3,200;3,500
23/01/26;15:30;;FRANCE 3;Orléans;Sochaux;2,300;3,100;3,100
23/01/26;15:30;;FRANCE 3;Paris 13 Atletico;Versailles;2,620;3,000;2,750
23/01/26;17:00;;ENGLAND 2;Derby County;West Bromwich;2,450;3,100;2,850
23/01/26;9:00;;ISRAEL 1;Hapoel Jerusalem;Hapoel Petah Tikva;2,900;3,300;2,200
23/01/26;16:45;;ITALY 1;Inter;Pisa;1,180;6,500;17,000
23/01/26;16:30;;ITALY 2;Carrarese;Empoli;2,200;3,100;3,400
23/01/26;16:00;;NETHERLANDS 2;SC Cambuur;FC Eindhoven;1,350;4,750;7,500
23/01/26;16:00;;NETHERLANDS 2;FC Dordrecht;FC Den Bosch;2,050;3,750;3,000
23/01/26;16:00;;NETHERLANDS 2;De Graafschap;RKC Waalwijk;2,050;4,100;2,750
